subject,count,link
"diversity",3,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#diversity"
"vietnam war",2,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#vietnam%20war"
"charles moore",2,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#charles%20moore"
"deborah stansbury sunday",2,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#deborah%20stansbury%20sunday"
"interdisciplinary",2,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#interdisciplinary"
"global honors",2,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#global%20honors"
"jack keating",2,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#jack%20keating"
"nontraditional students",2,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#nontraditional%20students"
"evergreen state college",2,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#evergreen%20state%20college"
"tri-campus",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#tri-campus"
"tacoma film society",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#tacoma%20film%20society"
"tacoma film festival",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#tacoma%20film%20festival"
"film studies",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#film%20studies"
"comparative literature",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#comparative%20literature"
"gender",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#gender"
"pat spakes",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#pat%20spakes"
"indiana university bloomington",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#indiana%20university%20bloomington"
"nathan hale high school",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#nathan%20hale%20high%20school"
"water rights",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#water%20rights"
"puyallup tribe",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#puyallup%20tribe"
"puget sound energy",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#puget%20sound%20energy"
"lng",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#lng"
"librarianship, social justice",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#librarianship,%20social%20justice"
"brian bannon",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#brian%20bannon"
"debra friedman",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#debra%20friedman"
"bothell",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#bothell"
"judy stevens-long",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#judy%20stevens-long"
"dale chihuly",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#dale%20chihuly"
"artifacts",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#artifacts"
"prairie line",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#prairie%20line"
"northern transcontinental railroad",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#northern%20transcontinental%20railroad"
"union station",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#union%20station"
"historic preservation office",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#historic%20preservation%20office"
"warehouse district",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#warehouse%20district"
"urban waters",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#urban%20waters"
"martin luther king jr.",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#martin%20luther%20king%20jr."
"league of revolutionary black workers",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#league%20of%20revolutionary%20black%20workers"
"march of washington",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#march%20of%20washington"
"civil rights",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#civil%20rights"
"interdisciplinary education",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#interdisciplinary%20education"
"conscientious objectors",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#conscientious%20objectors"
"labor",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#labor"
"national committee against repressive legislation",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#national%20committee%20against%20repressive%20legislation"
"southern conference educational fund",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#southern%20conference%20educational%20fund"
"herbert aptheker",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#herbert%20aptheker"
"william kunstler",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#william%20kunstler"
"carl braden",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#carl%20braden"
"highlander folk school",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#highlander%20folk%20school"
"pete seeger",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#pete%20seeger"
"harry bridges",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#harry%20bridges"
"ilwu local 23",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#ilwu%20local%2023"
"the whole u",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#the%20whole%20u"
"pierce county arts commission",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#pierce%20county%20arts%20commission"
"charbagh",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#charbagh"
"mughal gardens",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#mughal%20gardens"
"vicky carwein",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#vicky%20carwein"
"mais",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#mais"
"mississippi river",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#mississippi%20river"
"core curriculum",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#core%20curriculum"
"interdisciplinary curriculum",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#interdisciplinary%20curriculum"
"washington state historical society",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#washington%20state%20historical%20society"
"william gerberding",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#william%20gerberding"
"grand valley state university",1,"https://collectionbuilder.github.io/demo/foundingstories/browse.html#grand%20valley%20state%20university"
